"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年"
"4437","Gooddays控股","815","10.079","10.08","資訊及通訊業","0.61%","0.55%"
"4439","東名","750","9.748","9.38","資訊及通訊業","1.60%","0.86%"
"4481","貝斯軟件","2,907","12.780","12.78","資訊及通訊業","4.02%","3.23%"
"4486","Unite and Grow","636","12.280","12.28","資訊及通訊業","2.04%","2.03%"
"4492","Genetec","409","9.342","9.34","資訊及通訊業","5.38%","3.29%"
"4662","Focus Systems","1,645","10.570","10.57","資訊及通訊業","3.89%","3.63%"
"4674","Cresco信息技術","1,471","11.331","11.33","資訊及通訊業","4.35%","3.50%"
"4685","Ryoyu Systems","2,756","8.987","8.99","資訊及通訊業","3.54%","3.03%"
"4687","梯遞息軟件","936","11.723","12.85","資訊及通訊業","2.88%","2.07%"
"4709","ID控股","1,061","12.347","12.35","資訊及通訊業","3.77%","3.68%"
"4722","Future","1,589","12.028","12.03","資訊及通訊業","2.89%","2.28%"
"4752","Showa System Engineering","1,550","8.631","8.63","資訊及通訊業","3.94%","3.80%"
"4783","NCD","2,434","10.688","10.69","資訊及通訊業","4.93%","3.36%"
"4811","夢創","793","12.672","12.67","資訊及通訊業","2.52%","1.25%"
"4828","畢恩吉","1,088","13.304","13.30","資訊及通訊業","3.82%","2.78%"
"4832","JFE Systems","2,029","14.940","14.94","資訊及通訊業","3.35%","3.35%"
"5244","Jig.jp","172","6.192","6.19","資訊及通訊業","1.70%","1.13%"
"5589","Autoserver","2,681","13.603","13.60","資訊及通訊業","2.46%","3.15%"
"5621","Human Technologies","1,524","14.386","14.39","資訊及通訊業","2.10%","1.46%"
"6199","Seraku","1,255","11.164","9.89","資訊及通訊業","1.05%","0.84%"
"6888","ACMOS","468","13.176","12.02","資訊及通訊業","5.34%","4.07%"
"7849","Starts出版","3,265","9.102","9.10","資訊及通訊業","3.68%","2.84%"
"8023","DAIKO XTECH","969","8.501","8.50","資訊及通訊業","3.72%","3.23%"
"8056","Biprogy信息技術","4,404.0","13.761","13.76","資訊及通訊業","2.95%","2.47%"
"8157","都築電氣","3,915","10.999","11.00","資訊及通訊業","3.22%","3.95%"
"9360","鈴與Shinwart","2,810","7.402","7.40","資訊及通訊業","3.91%","3.33%"
"9423","Forval RealStraight","102","14.613","14.61","資訊及通訊業","2.75%","2.45%"
"9433","KDDI電信","2,723.5","14.838","14.84","資訊及通訊業","2.94%","3.04%"
"9435","光通訊","35,110.0","10.216","10.22","資訊及通訊業","2.14%","1.89%"
"9445","Forval Telecom","533","9.062","9.06","資訊及通訊業","4.32%","4.25%"
"9446","Sakai控股","672","6.217","6.32","資訊及通訊業","4.91%","4.79%"
"9450","Fibergate","765","12.004","11.76","資訊及通訊業","3.53%","1.95%"
"9682","DTS","1,034","14.176","14.18","資訊及通訊業","3.58%","3.11%"
"9685","KYCOM控股","590","5.624","5.62","資訊及通訊業","1.69%","1.26%"
"9687","KSK","4,365","12.395","12.40","資訊及通訊業","4.15%","3.48%"
"9709","NCS&A","1,244","9.388","9.39","資訊及通訊業","4.66%","4.00%"
"9739","日本系統軟件(NSW)","2,522","10.129","10.13","資訊及通訊業","4.96%","3.56%"
"9746","TKC","3,445","12.810","14.70","資訊及通訊業","3.05%","2.29%"
"9759","NSD","2,550.5","14.960","14.96","資訊及通訊業","3.76%","2.84%"
"9790","福井計算機控股","3,100","14.859","14.86","資訊及通訊業","2.35%","2.31%"
"9799","旭信息服務","914","11.096","11.10","資訊及通訊業","3.72%","3.55%"
"9889","JBCC控股","1,285","14.883","14.88","資訊及通訊業","3.27%","3.14%"
"9928","Miroku信息服務","1,754","9.985","9.99","資訊及通訊業","3.42%","3.07%"
"4507","鹽野義製藥","2,782.5","11.544","11.54","藥品","2.55%","2.28%"
"4516","日本新藥","4,084.0","9.261","9.26","藥品","3.04%","2.82%"
"4595","Mizuho Medy","1,654","9.197","9.20","藥品","6.05%","5.45%"
"5857","Are控股","2,960","10.308","10.31","有色金屬","4.22%","4.14%"
"6016","日本發動機","7,780","13.707","13.71","運輸設備","1.13%","1.35%"
"6023","大發柴油","2,619","11.245","11.25","運輸設備","2.63%","3.41%"
"7014","名村造船所","3,570","11.580","11.58","運輸設備","1.40%","1.46%"
"7203","豐田汽車","2,793.0","9.460","9.46","運輸設備","3.40%","2.81%"
"7213","Lecip控股","595","7.796","7.80","運輸設備","4.03%","3.00%"
"7228","Daytona","3,850","8.326","8.33","運輸設備","3.51%","3.69%"
"7269","鈴木汽車","2,062.5","9.060","9.06","運輸設備","2.23%","2.16%"
"5834","SBI租賃服務","2,674","7.370","9.60","證券及期貨事務業","4.11%","2.70%"
"7148","FPG","1,538","8.349","7.11","證券及期貨事務業","7.25%","5.44%"
"7177","GMO金融控股","1,003","11.327","11.33","證券及期貨事務業","5.74%","4.98%"
"8704","Traders控股","1,225","7.794","7.79","證券及期貨事務業","3.27%","3.59%"
"8739","SPARX集團","2,259","13.995","14.00","證券及期貨事務業","3.98%","4.29%"
